,Code,Country,Have Been,Year Went
52,CRI,Costa Rica,1,[2010]
53,CUB,Cuba,0,N/A
54,CUW,Curaçao,0,N/A
55,CXR,Christmas Island,0,N/A
56,CYM,Cayman Islands,1,[2007]
57,CYP,Cyprus,0,N/A
58,CZE,Czechia,0,N/A
59,DEU,Germany,3,"[2010, 2016, 2018]"
60,DJI,Djibouti,0,N/A
61,DMA,Dominica,0,N/A
62,DNK,Denmark,0,N/A
63,DOM,Dominican Republic,0,N/A
64,DZA,Algeria,0,N/A
65,ECU,Ecuador,0,N/A
66,EGY,Egypt,1,[2018]
67,ERI,Eritrea,0,N/A
68,ESH,Western Sahara,0,N/A
69,ESP,Spain,7,"['Study Abroad 2011-2012', 2017]"
70,EST,Estonia,0,N/A
71,ETH,Ethiopia,0,N/A
72,FIN,Finland,0,N/A
73,FJI,Fiji,0,N/A
74,FLK,Falkland Islands (Malvinas),0,N/A
75,FRA,France,6,"['Summer of 2010', 2011, 2019]"
76,FRO,Faroe Islands,0,N/A
77,FSM,Micronesia (Federated States of),0,N/A
78,GAB,Gabon,0,N/A
79,GBR,United Kingdom of Great Britain (U.K.),2,"[2010, 2017]"
80,GEO,Georgia,0,N/A
81,GGY,Guernsey,0,N/A
82,GHA,Ghana,0,N/A
83,GIB,Gibraltar,0,N/A
84,GIN,Guinea,0,N/A
85,GLP,Guadeloupe,0,N/A
86,GMB,Gambia,0,N/A
87,GNB,Guinea-Bissau,0,N/A
88,GNQ,Equatorial Guinea,0,N/A
89,GRC,Greece,1,[2009]
90,GRD,Grenada,0,N/A
91,GRL,Greenland,0,N/A
92,GTM,Guatemala,0,N/A
93,GUF,French Guiana,0,N/A
94,GUM,Guam,0,N/A
95,GUY,Guyana,0,N/A
96,HKG,Hong Kong,0,N/A
97,HMD,Heard Island and McDonald Islands,0,N/A
98,HND,Honduras,0,N/A
99,HRV,Croatia,0,N/A
100,HTI,Haiti,1,[2009]
101,HUN,Hungary,0,N/A
102,IDN,Indonesia,0,N/A
103,IMN,Isle of Man,0,N/A
104,IND,India,0,N/A
105,IOT,British Indian Ocean Territory,0,N/A
106,IRL,Ireland,1,[2011]
107,IRN,Iran (Islamic Republic of),0,N/A
108,IRQ,Iraq,0,N/A
109,ISL,Iceland,0,N/A
110,ISR,Israel,1,[2015]
111,ITA,Italy,2,"[2009, 2019]"
112,JAM,Jamaica,1,[2007]
113,JEY,Jersey,0,N/A
114,JOR,Jordan,1,[2018]
115,JPN,Japan,3,"[2014, 2014, 2017]"
116,KAZ,Kazakhstan,0,N/A
117,KEN,Kenya,1,[2020]
118,KGZ,Kyrgyzstan,0,N/A
119,KHM,Cambodia,0,N/A
120,KIR,Kiribati,0,N/A
121,KNA,Saint Kitts and Nevis,0,N/A
122,KOR,"Korea, Republic of",6,['Worked 2013-2014']
123,KWT,Kuwait,0,N/A
124,LAO,Lao People's Democratic Republic,0,N/A
125,LBN,Lebanon,0,N/A
126,LBR,Liberia,0,N/A
127,LBY,Libya,0,N/A
128,LCA,Saint Lucia,0,N/A
129,LIE,Liechtenstein,0,N/A
130,LKA,Sri Lanka,0,N/A
131,LSO,Lesotho,0,N/A
132,LTU,Lithuania,0,N/A
133,LUX,Luxembourg,0,N/A
134,LVA,Latvia,0,N/A
135,MAC,Macao,0,N/A
136,MAF,Saint Martin (French part),0,N/A
137,MAR,Morocco,0,N/A
138,MCO,Monaco,0,N/A
139,MDA,"Moldova, Republic of",0,N/A
140,MDG,Madagascar,0,N/A
141,MDV,Maldives,0,N/A
142,MEX,Mexico,2,"[2007, 2013]"
143,MHL,Marshall Islands,0,N/A
144,MKD,North Macedonia,0,N/A
145,MLI,Mali,0,N/A
146,MLT,Malta,0,N/A
147,MMR,Myanmar,0,N/A
148,MNE,Montenegro,0,N/A
149,MNG,Mongolia,0,N/A
150,MNP,Northern Mariana Islands,0,N/A
151,MOZ,Mozambique,0,N/A
152,MRT,Mauritania,0,N/A
153,MSR,Montserrat,0,N/A
154,MTQ,Martinique,0,N/A
155,MUS,Mauritius,0,N/A
156,MWI,Malawi,0,N/A
157,MYS,Malaysia,0,N/A
158,MYT,Mayotte,0,N/A
159,NAM,Namibia,0,N/A
160,NCL,New Caledonia,0,N/A
161,NER,Niger,0,N/A
162,NFK,Norfolk Island,0,N/A
163,NGA,Nigeria,0,N/A
164,NIC,Nicaragua,0,N/A
165,NIU,Niue,0,N/A
166,NLD,Netherlands,2,"[2012, 2012]"
167,NOR,Norway,0,N/A
168,NPL,Nepal,0,N/A
169,NRU,Nauru,0,N/A
170,NZL,New Zealand,0,N/A
171,OMN,Oman,0,N/A
172,PAK,Pakistan,0,N/A
173,PAN,Panama,0,N/A
174,PCN,Pitcairn,0,N/A
175,PER,Peru,0,N/A
176,PHL,Philippines,0,N/A
177,PLW,Palau,0,N/A
178,PNG,Papua New Guinea,0,N/A
179,POL,Poland,0,N/A
180,PRI,Puerto Rico,0,N/A
181,PRK,Korea (Democratic People's Republic of),0,N/A
182,PRT,Portugal,2,"[2011, 2017]"
183,PRY,Paraguay,0,N/A
184,PSE,"Palestine, State of",1,[2015]
185,PYF,French Polynesia,0,N/A
186,QAT,Qatar,0,N/A
187,REU,Réunion,0,N/A
188,ROU,Romania,0,N/A
189,RUS,Russian Federation,0,N/A
190,RWA,Rwanda,0,N/A
191,SAU,Saudi Arabia,0,N/A
192,SDN,Sudan,0,N/A
193,SEN,Senegal,1,[2016]
194,SGP,Singapore,0,N/A
195,SGS,South Georgia and the South Sandwich Islands,0,N/A
196,SHN,"Saint Helena, Ascension and Tristan da Cunha",0,N/A
197,SJM,Svalbard and Jan Mayen,0,N/A
198,SLB,Solomon Islands,0,N/A
199,SLE,Sierra Leone,0,N/A
200,SLV,El Salvador,0,N/A
201,SMR,San Marino,0,N/A
202,SOM,Somalia,0,N/A
203,SPM,Saint Pierre and Miquelon,0,N/A
204,SRB,Serbia,0,N/A
205,SSD,South Sudan,0,N/A
206,STP,Sao Tome and Principe,0,N/A
207,SUR,Suriname,0,N/A
208,SVK,Slovakia,0,N/A
209,SVN,Slovenia,0,N/A
210,SWE,Sweden,0,N/A
211,SWZ,Eswatini,0,N/A
212,SXM,Sint Maarten (Dutch part),0,N/A
213,SYC,Seychelles,0,N/A
214,SYR,Syrian Arab Republic,0,N/A
215,TCA,Turks and Caicos Islands,0,N/A
216,TCD,Chad,0,N/A
217,TGO,Togo,0,N/A
218,THA,Thailand,1,[2014]
219,TJK,Tajikistan,0,N/A
220,TKL,Tokelau,0,N/A
221,TKM,Turkmenistan,0,N/A
222,TLS,Timor-Leste,0,N/A
223,TON,Tonga,0,N/A
224,TTO,Trinidad and Tobago,0,N/A
225,TUN,Tunisia,0,N/A
226,TUR,Turkey,0,N/A
227,TUV,Tuvalu,0,N/A
228,TWN,Taiwan,0,N/A
229,TZA,"Tanzania, United Republic of",0,N/A
230,UGA,Uganda,0,N/A
231,UKR,Ukraine,0,N/A
232,UMI,United States Minor Outlying Islands,0,N/A
233,URY,Uruguay,0,N/A
234,USA,United States of America,7,Home
235,UZB,Uzbekistan,0,N/A
236,VAT,Holy See / Vatican City,2,"[2009, 2019]"
237,VCT,Saint Vincent and the Grenadines,0,N/A
238,VEN,Venezuela (Bolivarian Republic of),0,N/A
239,VGB,Virgin Islands (British),0,N/A
240,VIR,Virgin Islands (U.S.),0,N/A
241,VNM,Viet Nam,1,[2019]
242,VUT,Vanuatu,0,N/A
243,WLF,Wallis and Futuna,0,N/A
244,WSM,Samoa,0,N/A
245,YEM,Yemen,0,N/A
246,ZAF,South Africa,1,[2017]
247,ZMB,Zambia,0,N/A
248,ZWE,Zimbabwe,0,N/A
